,Scenario,F_0x,F_0y,F_0z,F_1x,F_front_upper - rod end,F_rear_upper - rod end,F_front_lower - rod end,F_rear_lower - rod end,F_damper,F_steering,UBJ - spherical,LBJ - spherical
0,Self weight,0.0,0.0,750.0,0.0,59.13540611200361,-200.25132491294627,182.59114943776848,743.2127815666979,-1068.1737277131422,-9.161291517068015e-12,244.85769893052924,595.4423530478422
1,Brake,-750.0,0.0,750.0,0.0,782.9798974439984,-572.5006151366878,-2167.8651733656275,2122.49853096915,-1068.2826776264915,198.9526182020112,1249.0025217602451,4128.23245559887
2,Bump,0.0,0.0,750.0,-200.0,-111.76858773235769,-130.72552415847787,16.682174690643297,636.3866711986705,-1068.3049960591345,239.70814036853295,96.94673223750523,622.2401985516581
3,Brake Bump,-1500.0,0.0,750.0,-200.0,1335.920394931632,-875.224104605961,-4684.230470916148,3394.9581700035747,-1068.5228958858331,637.6133767725737,2041.0290817325965,7781.768741805071
4,Corner Outside ,0.0,1500.0,750.0,0.0,439.7098018822782,-1488.9974753428005,-1425.594683287749,4602.369896731904,-1199.8738790150169,-9.090840059899907e-11,1820.6745732358806,5864.305707911512
5,Corner Outside Brake,-1060.0,1060.0,750.0,0.0,1351.1081935388838,-1637.077601399598,-4275.8384419170625,5419.741002105576,-1161.395817177334,281.1863670587885,2749.700120857425,9334.344711488815
6,Corner Outside Bump,0.0,1500.0,750.0,-200.0,268.8058080379169,-1419.471674588332,-1591.5036580348742,4495.543786363876,-1200.0051473610092,239.7081403684512,1616.8556092822455,5910.143697008676
7,Corner Outside Brake Bump,-1060.0,1060.0,750.0,-200.0,1180.2041996945225,-1567.5518006451296,-4441.747416664188,5312.914891737548,-1161.5270855233264,520.8945074273306,2530.9317284931867,9388.992932402447
8,Corner Inside ,0.0,-1500.0,750.0,0.0,-321.43898965827105,1088.494825516908,1790.776982163286,-3115.944333598508,-936.4735764112676,7.258581756486304e-11,1330.959175374822,4735.048644038027
9,Corner Inside Brake,-1060.0,-1060.0,750.0,0.0,813.2297141835622,184.35029120792936,-2002.9357983316647,-34.53438732791558,-975.2596033373511,281.186367058904,698.7409339726262,1973.6064984575135
10,Corner Inner Bump,0.0,-1500.0,750.0,-200.0,-492.34298350263236,1158.0206262713764,1624.8680074161607,-3222.7704439665354,-936.60484475726,239.7081403686147,1539.7963888795732,4684.68047103956
11,Corner Inner Brake Bump,-1060.0,-1060.0,750.0,-200.0,642.325720339201,253.87609196239777,-2168.84477307879,-141.36049769594308,-975.3908716833436,520.8945074274461,501.77619694052595,2049.7898472729385
12,Accelerate and below,0.0,0.0,750.0,0.0,59.13540611200361,-200.25132491294627,182.59114943776848,743.2127815666979,-1068.1737277131422,-9.161291517068015e-12,244.85769893052924,595.4423530478422
13,Accelerate and below,750.0,0.0,750.0,0.0,-664.7090852199913,171.99796531079525,2533.047472241164,-636.0729678357541,-1068.0647777997929,-198.9526182020295,793.3143757146246,3092.794912793724
14,Accelerate and below,0.0,0.0,750.0,-200.0,-111.76858773235769,-130.72552415847787,16.682174690643297,636.3866711986705,-1068.3049960591345,239.70814036853295,96.94673223750523,622.2401985516581
15,Accelerate and below,1500.0,0.0,750.0,-200.0,-1559.4575703963474,613.7730562890051,4717.594820297435,-2122.1848276062337,-1068.0870962324361,-158.19709603550774,2032.4308784842278,6619.120978821734
16,Accelerate and below,0.0,1500.0,750.0,0.0,439.7098018822782,-1488.9974753428005,-1425.594683287749,4602.369896731904,-1199.8738790150169,-9.090840059899907e-11,1820.6745732358806,5864.305707911512
17,Accelerate and below,1060.0,1060.0,750.0,0.0,-694.9589019595551,-584.8529410338219,2368.1180972072016,1520.9599504613116,-1161.0878520889335,-281.1863670589223,513.3989841956833,1336.454769689041
18,Accelerate and below,0.0,1500.0,750.0,-200.0,268.8058080379169,-1419.471674588332,-1591.5036580348742,4495.543786363876,-1200.0051473610092,239.7081403684512,1616.8556092822455,5910.143697008676
19,Accelerate and below,1060.0,1060.0,750.0,-200.0,-865.8628958039163,-515.3271402793536,2202.2091224600763,1414.133840093284,-1161.2191204349258,-41.478226690380204,631.6049479682324,1242.9232003531063
20,Accelerate and below,0.0,-1500.0,750.0,0.0,-321.43898965827105,1088.494825516908,1790.776982163286,-3115.944333598508,-936.4735764112676,7.258581756486304e-11,1330.959175374822,4735.048644038027
21,Accelerate and below,1060.0,-1060.0,750.0,0.0,-1232.8373813148764,1236.5749515737054,4641.0207407926,-3933.3154389721794,-974.9516382489504,-281.1863670588068,2270.428739096252,8252.528940009774
22,Accelerate and below,0.0,-1500.0,750.0,-200.0,-492.34298350263236,1158.0206262713764,1624.8680074161607,-3222.7704439665354,-936.60484475726,239.7081403686147,1539.7963888795732,4684.68047103956
23,Accelerate and below,1060.0,-1060.0,750.0,-200.0,-1403.7413751592378,1306.100752328174,4475.111766045475,-4040.141549340207,-975.0829065949429,-41.4782266902647,2491.7802375000847,8194.284553984919
24,Max compression,-1500.0,-1500.0,750.0,-200.0,-1559.4575703963474,-1637.077601399598,-4684.230470916148,-4040.141549340207,-1200.0051473610092,-281.1863670589223,96.94673223750523,595.4423530478422
25,Max tension,1500.0,1500.0,750.0,0.0,1351.1081935388838,1306.100752328174,4717.594820297435,5419.741002105576,-936.4735764112676,637.6133767725737,2749.700120857425,9388.992932402447
